situacion_id,situacion
1,lugar anterior 1
4,vecino
5,Procedencia
6,Residencia
7,Estancia
8,Tránsito
9,Habitación
10,Vecindad
11,Nacimiento
12,Defunción
13,Matrimonio
14,Cuicatlán (Pueblo)
15,Residente
16,Huido
17,Vecina
18,Estante
