tipo,etiqueta
ciudad,Ciudad
pueblo,Pueblo
estado,Estado
gobernacion,Gobernación
pais,País
provincia,Provincia
villa,Villa
real,Real de Minas
parroquia,Parroquia
fuerte,Fuerte
puerto,Puerto
isla,Isla
region,Región
diocesis,Diócesis
hacienda,Hacienda
